Topic,Words (display order)
0,"man, cost, increase, price, industry, people, company, market, internet, customer, management"
12,"government, organization, labor, state, social, industry, market, show, job, employment"
15,"man, company, work, people, manager, industry, team, customer, sale, business, approach"
