Topic,Shared-backbone top-10 words (mean over time)
0,"company, increase, industry, work, cost, market, year, change, production, result"
12,"labor, work, country, worker, social, international, employment, economic, trade, government"
15,"company, manager, product, cost, management, market, customer, change, executive, sale"
